tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
,ADELAIDE,HARD,,,20240108,,,,,Shevchenko Alexander,,,,,,,,Etcheverry Tomas Martin,,,,,,,,,5,4,117,72,50,19,,,,9,2,110,73,50,16,,,,,,,
,ADELAIDE,HARD,,,20240108,,,,,Draper Jack,,,,,,,,Baez Sebastian,,,,,,,,,5,2,51,31,25,10,,,,1,1,49,34,19,7,,,,,,,
,Unknown,Unknown,,,20240108,,,,,Rinderknech Arthur,,,,,,,,McCabe James,,,,,,,,,6,0,56,34,30,15,,,,5,0,67,42,29,14,,,,,,,
,Unknown,Unknown,,,20240108,,,,,Walton Adam,,,,,,,,Zapata Miralles Bernabe,,,,,,,,,1,0,50,34,19,10,,,,0,2,69,44,18,10,,,,,,,
,Unknown,Unknown,,,20240108,,,,,Bolt Alex,,,,,,,,Dellavedova Matthew,,,,,,,,,6,2,48,30,27,11,,,,0,1,44,36,21,5,,,,,,,
,Unknown,Unknown,,,20240108,,,,,Diaz Acosta Facundo,,,,,,,,Seyboth Wild Thiago,,,,,,,,,4,3,100,72,50,15,,,,4,1,104,73,50,18,,,,,,,
,Unknown,Unknown,,,20240107,,,,,Rinderknech Arthur,,,,,,,,Bradshaw Jacob,,,,,,,,,11,3,55,38,31,8,,,,2,0,66,47,30,9,,,,,,,
,Unknown,Unknown,,,20240107,,,,,McCabe James,,,,,,,,Haliak Mikalai,,,,,,,,,11,2,48,27,23,13,,,,0,2,63,44,28,6,,,,,,,
,Unknown,Unknown,,,20240107,,,,,Walton Adam,,,,,,,,Cachin Pedro,,,,,,,,,5,1,78,49,38,17,,,,3,6,81,49,34,17,,,,,,,
,Unknown,Unknown,,,20240107,,,,,Zapata Miralles Bernabe,,,,,,,,Ellis Blake,,,,,,,,,3,1,48,37,28,7,,,,4,1,50,24,14,12,,,,,,,
,Unknown,Unknown,,,20240106,,,,,Dellavedova Matthew,,,,,,,,Varillas Juan Pablo,,,,,,,,,5,0,78,60,38,11,,,,4,0,66,39,30,14,,,,,,,
,Unknown,Unknown,,,20240106,,,,,Bolt Alex,,,,,,,,Machac Tomas,,,,,,,,,6,0,32,22,21,7,,,,1,1,45,31,13,6,,,,,,,
,Unknown,Unknown,,,20240106,,,,,Seyboth Wild Thiago,,,,,,,,Saville Luke,,,,,,,,,6,2,74,47,37,11,,,,5,6,96,52,34,23,,,,,,,
,Unknown,Unknown,,,20240106,,,,,Diaz Acosta Facundo,,,,,,,,Watanuki Yosuke (1998),,,,,,,,,3,3,110,67,50,28,,,,9,7,122,66,50,32,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240128,,,,,Sinner Jannik,,,,,,,,Medvedev Daniil,,,,,,,,,14,5,144,88,65,30,,,,11,3,139,95,72,20,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240126,,,,,Medvedev Daniil,,,,,,,,Zverev Alexander,,,,,,,,,14,6,156,94,72,35,,,,14,1,170,132,94,22,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240126,,,,,Sinner Jannik,,,,,,,,Djokovic Novak,,,,,,,,,9,1,110,64,53,29,,,,7,4,116,79,53,17,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240124,,,,,Zverev Alexander,,,,,,,,Alcaraz Carlos,,,,,,,,,7,1,111,94,69,8,,,,6,2,117,79,53,16,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240124,,,,,Medvedev Daniil,,,,,,,,Hurkacz Hubert,,,,,,,,,11,10,180,110,86,29,,,,16,5,140,89,72,27,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240123,,,,,Sinner Jannik,,,,,,,,Rublev Andrey,,,,,,,,,10,3,117,75,57,22,,,,10,2,101,71,54,11,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240123,,,,,Djokovic Novak,,,,,,,,Fritz Taylor,,,,,,,,,20,3,115,72,59,25,,,,16,2,154,90,59,31,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240122,,,,,Alcaraz Carlos,,,,,,,,Kecmanovic Miomir,,,,,,,,,5,0,69,47,39,14,,,,3,1,84,54,32,15,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240122,,,,,Zverev Alexander,,,,,,,,Norrie Cameron,,,,,,,,,15,6,150,114,87,16,,,,10,2,169,106,73,33,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240122,,,,,Hurkacz Hubert,,,,,,,,Cazaux Arthur,,,,,,,,,11,1,87,54,49,25,,,,18,2,114,68,53,24,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240122,,,,,Medvedev Daniil,,,,,,,,Borges Nuno,,,,,,,,,13,11,145,92,69,24,,,,5,4,137,92,60,18,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240121,,,,,Rublev Andrey,,,,,,,,De Minaur Alex,,,,,,,,,6,6,180,107,72,40,,,,6,6,161,85,54,38,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240121,,,,,Sinner Jannik,,,,,,,,Khachanov Karen,,,,,,,,,8,3,97,52,41,26,,,,7,0,91,61,40,14,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240121,,,,,Fritz Taylor,,,,,,,,Tsitsipas Stefanos,,,,,,,,,13,2,113,79,68,18,,,,12,7,136,86,65,22,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240121,,,,,Djokovic Novak,,,,,,,,Mannarino Adrian,,,,,,,,,17,5,69,48,39,13,,,,1,0,58,34,17,8,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240120,,,,,Zverev Alexander,,,,,,,,Michelsen Alex,,,,,,,,,11,1,81,58,46,15,,,,1,3,89,59,35,15,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240120,,,,,Medvedev Daniil,,,,,,,,Auger-Aliassime Felix,,,,,,,,,8,4,86,55,43,15,,,,8,3,80,49,33,14,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240120,,,,,Borges Nuno,,,,,,,,Dimitrov Grigor,,,,,,,,,21,4,150,103,80,22,,,,11,2,119,72,57,25,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240120,,,,,Norrie Cameron,,,,,,,,Ruud Casper,,,,,,,,,11,3,129,79,61,31,,,,19,4,122,84,63,18,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240120,,,,,Cazaux Arthur,,,,,,,,Griekspoor Tallon,,,,,,,,,14,3,70,46,39,14,,,,4,4,83,50,32,13,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240120,,,,,Hurkacz Hubert,,,,,,,,Humbert Ugo,,,,,,,,,17,3,125,78,63,20,,,,4,0,122,80,51,24,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240120,,,,,Kecmanovic Miomir,,,,,,,,Paul Tommy,,,,,,,,,10,0,142,87,61,27,,,,16,2,185,108,69,37,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240119,,,,,Rublev Andrey,,,,,,,,Korda Sebastian,,,,,,,,,13,3,88,65,54,13,,,,18,5,102,68,50,13,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240119,,,,,De Minaur Alex,,,,,,,,Cobolli Flavio,,,,,,,,,4,0,85,44,33,25,,,,4,2,99,56,33,18,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240119,,,,,Djokovic Novak,,,,,,,,Etcheverry Tomas Martin,,,,,,,,,10,0,84,57,49,16,,,,13,1,100,72,51,10,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240119,,,,,Mannarino Adrian,,,,,,,,Shelton Ben,,,,,,,,,9,9,188,121,76,36,,,,18,4,178,128,86,24,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240119,,,,,Tsitsipas Stefanos,,,,,,,,van Assche Luca,,,,,,,,,12,0,87,52,39,20,,,,1,5,74,45,23,12,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240119,,,,,Fritz Taylor,,,,,,,,Marozsan Fabian,,,,,,,,,19,2,84,53,42,20,,,,7,10,157,100,57,28,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240119,,,,,Sinner Jannik,,,,,,,,Baez Sebastian,,,,,,,,,6,0,70,45,35,13,,,,2,0,74,54,29,5,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240119,,,,,Khachanov Karen,,,,,,,,Machac Tomas,,,,,,,,,17,5,165,110,81,29,,,,17,5,127,84,68,24,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240118,,,,,Medvedev Daniil,,,,,,,,Ruusuvuori Emil,,,,,,,,,23,8,175,104,73,32,,,,1,4,177,109,63,36,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240118,,,,,Hurkacz Hubert,,,,,,,,Mensik Jakub,,,,,,,,,19,2,135,90,74,27,,,,19,10,167,101,76,24,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240118,,,,,Auger-Aliassime Felix,,,,,,,,Grenier Hugo,,,,,,,,,4,8,101,73,49,15,,,,6,6,116,69,33,21,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240118,,,,,Cazaux Arthur,,,,,,,,Rune Holger,,,,,,,,,18,2,118,74,61,25,,,,6,4,137,76,55,35,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240118,,,,,Dimitrov Grigor,,,,,,,,Kokkinakis Thanasi,,,,,,,,,8,1,113,82,64,17,,,,12,3,149,102,66,22,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240118,,,,,Humbert Ugo,,,,,,,,Zhang Zhizhen,,,,,,,,,15,3,121,80,61,24,,,,14,4,117,73,49,20,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240118,,,,,Griekspoor Tallon,,,,,,,,Fils Arthur,,,,,,,,,11,3,110,76,54,23,,,,13,11,115,63,48,23,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240118,,,,,Shang Juncheng,,,,,,,,Nagal Sumit,,,,,,,,,8,3,120,86,62,25,,,,7,1,120,73,49,25,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240118,,,,,Borges Nuno,,,,,,,,Davidovich Fokina Alejandro,,,,,,,,,7,5,114,73,53,22,,,,5,4,98,65,40,17,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240118,,,,,Kecmanovic Miomir,,,,,,,,Struff Jan-Lennard,,,,,,,,,10,8,156,100,73,27,,,,23,7,180,120,90,27,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240118,,,,,Alcaraz Carlos,,,,,,,,Sonego Lorenzo,,,,,,,,,12,4,130,89,69,29,,,,10,2,140,103,67,26,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240118,,,,,Paul Tommy,,,,,,,,Draper Jack,,,,,,,,,9,4,112,67,50,26,,,,4,2,121,69,46,27,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240118,,,,,Ruud Casper,,,,,,,,Purcell Max,,,,,,,,,22,5,175,126,99,28,,,,27,6,160,107,84,30,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240118,,,,,Zverev Alexander,,,,,,,,Klein Lukas,,,,,,,,,21,2,179,134,104,18,,,,13,5,199,133,99,35,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240118,,,,,Michelsen Alex,,,,,,,,Lehecka Jiri,,,,,,,,,7,3,122,75,59,23,,,,10,3,110,76,52,24,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240118,,,,,Norrie Cameron,,,,,,,,Zeppieri Giulio,,,,,,,,,16,4,150,106,80,21,,,,29,8,159,94,73,30,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240117,,,,,Djokovic Novak,,,,,,,,Popyrin Alexei,,,,,,,,,11,0,119,73,60,27,,,,17,4,111,64,47,27,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240117,,,,,Rublev Andrey,,,,,,,,Eubanks Christopher,,,,,,,,,10,0,79,60,51,14,,,,10,2,95,74,49,11,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240117,,,,,Korda Sebastian,,,,,,,,Halys Quentin,,,,,,,,,12,4,84,50,38,25,,,,19,4,124,70,54,19,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240117,,,,,Tsitsipas Stefanos,,,,,,,,Thompson Jordan,,,,,,,,,13,2,151,77,58,47,,,,5,0,125,76,56,31,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240117,,,,,Etcheverry Tomas Martin,,,,,,,,Monfils Gael,,,,,,,,,5,0,102,80,54,13,,,,12,4,86,53,44,12,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240117,,,,,Machac Tomas,,,,,,,,Tiafoe Frances,,,,,,,,,10,1,97,66,50,15,,,,13,2,128,81,54,18,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240117,,,,,Mannarino Adrian,,,,,,,,Munar Jaume,,,,,,,,,7,3,120,77,56,24,,,,10,8,143,90,66,22,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240117,,,,,Shelton Ben,,,,,,,,O'Connell Christopher,,,,,,,,,17,4,113,76,56,24,,,,9,1,133,79,63,17,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240117,,,,,Marozsan Fabian,,,,,,,,Cerundolo Francisco,,,,,,,,,7,3,94,60,42,18,,,,6,6,118,71,45,17,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240117,,,,,Fritz Taylor,,,,,,,,Gaston Hugo,,,,,,,,,11,2,68,44,34,13,,,,2,5,81,48,27,11,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240117,,,,,Khachanov Karen,,,,,,,,Kovacevic Aleksandar,,,,,,,,,22,0,103,68,51,22,,,,16,5,114,65,46,22,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240117,,,,,van Assche Luca,,,,,,,,Musetti Lorenzo,,,,,,,,,9,3,133,75,57,35,,,,6,0,153,90,64,27,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240117,,,,,Cobolli Flavio,,,,,,,,Kotov Pavel,,,,,,,,,5,4,126,67,49,33,,,,2,5,117,73,48,24,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240117,,,,,Baez Sebastian,,,,,,,,Galan Daniel Elahi,,,,,,,,,4,5,113,77,53,20,,,,6,2,141,82,53,28,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240117,,,,,De Minaur Alex,,,,,,,,Arnaldi Matteo,,,,,,,,,4,3,82,49,37,17,,,,4,2,82,40,24,15,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240117,,,,,Sinner Jannik,,,,,,,,De Jong Jesper,,,,,,,,,7,1,58,37,32,16,,,,6,3,80,50,29,12,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Alcaraz Carlos,,,,,,,,Gasquet Richard,,,,,,,,,9,3,94,62,45,21,,,,3,3,117,86,51,11,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Sonego Lorenzo,,,,,,,,Evans Daniel,,,,,,,,,23,1,133,88,72,24,,,,3,6,141,79,59,34,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Zverev Alexander,,,,,,,,Koepfer Dominik,,,,,,,,,19,2,131,94,73,22,,,,8,1,131,91,59,27,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Kokkinakis Thanasi,,,,,,,,Ofner Sebastian,,,,,,,,,26,3,165,114,87,31,,,,15,3,160,97,78,33,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Paul Tommy,,,,,,,,Barrere Gregoire,,,,,,,,,9,2,70,43,37,18,,,,6,2,73,47,30,11,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Shang Juncheng,,,,,,,,McDonald Mackenzie,,,,,,,,,4,4,143,83,57,30,,,,6,4,117,78,52,20,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Nagal Sumit,,,,,,,,Bublik Alexander,,,,,,,,,1,0,93,70,47,13,,,,13,9,109,58,40,19,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Rune Holger,,,,,,,,Nishioka Yoshihito,,,,,,,,,17,5,135,86,66,29,,,,4,4,135,83,57,26,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Draper Jack,,,,,,,,Giron Marcos,,,,,,,,,17,5,134,73,52,29,,,,13,4,127,77,49,21,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Klein Lukas,,,,,,,,Kwon Soonwoo,,,,,,,,,16,6,134,94,69,21,,,,6,10,149,81,57,36,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Purcell Max,,,,,,,,Valkusz Mate,,,,,,,,,17,3,136,81,61,30,,,,9,11,135,89,66,21,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Dimitrov Grigor,,,,,,,,Fucsovics Marton,,,,,,,,,8,8,119,77,64,16,,,,5,6,146,80,51,35,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Ruud Casper,,,,,,,,Ramos-Vinolas Albert,,,,,,,,,11,5,76,41,34,20,,,,2,2,83,50,27,11,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Cazaux Arthur,,,,,,,,Djere Laslo,,,,,,,,,11,3,119,78,66,21,,,,5,7,160,100,64,29,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Fils Arthur,,,,,,,,Vesely Jiri,,,,,,,,,18,4,99,65,55,23,,,,3,8,129,88,59,19,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Zeppieri Giulio,,,,,,,,Lajovic Dusan,,,,,,,,,15,6,114,60,50,36,,,,2,1,112,80,58,17,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Michelsen Alex,,,,,,,,McCabe James,,,,,,,,,8,4,118,80,56,23,,,,13,3,113,70,48,17,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Norrie Cameron,,,,,,,,Varillas Juan Pablo,,,,,,,,,6,3,84,44,36,21,,,,2,4,89,44,24,26,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Griekspoor Tallon,,,,,,,,Safiullin Roman,,,,,,,,,15,5,162,95,68,38,,,,16,3,143,88,67,35,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240116,,,,,Lehecka Jiri,,,,,,,,Zapata Miralles Bernabe,,,,,,,,,6,2,78,44,32,21,,,,3,3,75,52,30,10,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Struff Jan-Lennard,,,,,,,,Hijikata Rinky,,,,,,,,,25,4,177,107,82,33,,,,24,6,164,95,73,31,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Auger-Aliassime Felix,,,,,,,,Thiem Dominic,,,,,,,,,16,10,166,97,75,40,,,,15,8,180,121,85,28,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Kecmanovic Miomir,,,,,,,,Watanuki Yosuke (1998),,,,,,,,,8,1,123,83,62,24,,,,11,4,114,73,57,17,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Hurkacz Hubert,,,,,,,,Jasika Omar,,,,,,,,,24,1,92,56,48,20,,,,3,0,98,65,40,21,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Grenier Hugo,,,,,,,,Muller Alexandre,,,,,,,,,31,10,167,112,84,22,,,,12,5,180,126,84,31,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Borges Nuno,,,,,,,,Marterer Maximilian,,,,,,,,,18,0,99,64,54,18,,,,11,4,118,79,51,17,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Humbert Ugo,,,,,,,,Goffin David,,,,,,,,,9,1,120,72,55,30,,,,9,3,130,77,55,26,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Monfils Gael,,,,,,,,Hanfmann Yannick,,,,,,,,,16,5,94,49,36,29,,,,6,4,108,70,45,18,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Etcheverry Tomas Martin,,,,,,,,Murray Andy,,,,,,,,,11,0,80,57,43,14,,,,6,2,82,43,31,13,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Eubanks Christopher,,,,,,,,Daniel Taro,,,,,,,,,9,2,73,57,50,9,,,,4,3,76,45,30,18,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Zhang Zhizhen,,,,,,,,Coria Federico,,,,,,,,,13,2,112,67,47,26,,,,14,7,114,64,52,22,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Kovacevic Aleksandar,,,,,,,,Tabilo Alejandro,,,,,,,,,23,8,162,101,76,34,,,,34,6,144,89,73,26,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Thompson Jordan,,,,,,,,Vukic Aleksandar,,,,,,,,,18,3,151,91,70,32,,,,14,2,158,93,66,39,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Khachanov Karen,,,,,,,,Altmaier Daniel,,,,,,,,,15,4,147,85,65,33,,,,10,3,147,90,68,26,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Mensik Jakub,,,,,,,,Shapovalov Denis,,,,,,,,,12,4,95,57,47,26,,,,12,7,106,60,46,19,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Tsitsipas Stefanos,,,,,,,,Bergs Zizou,,,,,,,,,10,6,116,66,48,27,,,,6,3,113,57,36,28,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,van Assche Luca,,,,,,,,Duckworth James,,,,,,,,,11,6,134,67,59,39,,,,21,3,156,95,73,29,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Mannarino Adrian,,,,,,,,Wawrinka Stan,,,,,,,,,13,6,131,76,62,27,,,,14,0,138,70,52,30,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Popyrin Alexei,,,,,,,,Polmans Marc,,,,,,,,,20,3,87,63,51,15,,,,11,5,113,77,51,15,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Davidovich Fokina Alejandro,,,,,,,,Lestienne Constant,,,,,,,,,11,2,116,84,57,18,,,,7,4,115,71,46,23,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Shelton Ben,,,,,,,,Bautista-Agut Roberto,,,,,,,,,14,2,103,70,55,13,,,,1,2,114,87,50,13,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Gaston Hugo,,,,,,,,Carballes Baena Roberto,,,,,,,,,8,3,108,68,44,28,,,,8,3,133,83,55,21,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Cobolli Flavio,,,,,,,,Jarry Nicolas,,,,,,,,,14,4,134,73,53,32,,,,8,2,140,89,65,23,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Ruusuvuori Emil,,,,,,,,Kypson Patrick,,,,,,,,,19,5,123,77,66,27,,,,17,1,129,81,59,25,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Musetti Lorenzo,,,,,,,,Bonzi Benjamin,,,,,,,,,7,4,149,89,62,31,,,,6,4,127,79,56,26,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240115,,,,,Korda Sebastian,,,,,,,,Kopriva Vit,,,,,,,,,12,5,116,70,52,23,,,,13,11,150,85,61,20,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240114,,,,,Tiafoe Frances,,,,,,,,Coric Borna,,,,,,,,,15,8,163,97,71,29,,,,12,2,118,80,56,19,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240114,,,,,Djokovic Novak,,,,,,,,Prizmic Dino,,,,,,,,,11,1,129,77,51,32,,,,7,7,125,84,55,12,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240114,,,,,Halys Quentin,,,,,,,,Harris Lloyd,,,,,,,,,21,5,152,99,78,29,,,,15,2,136,95,72,21,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240114,,,,,Galan Daniel Elahi,,,,,,,,Kubler Jason,,,,,,,,,16,2,202,137,90,28,,,,11,4,175,109,71,33,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240114,,,,,Fritz Taylor,,,,,,,,Diaz Acosta Facundo,,,,,,,,,8,1,150,98,65,27,,,,4,7,159,99,65,25,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240114,,,,,De Jong Jesper,,,,,,,,Cachin Pedro,,,,,,,,,11,2,113,75,56,23,,,,7,3,105,66,45,19,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240114,,,,,O'Connell Christopher,,,,,,,,Garin Cristian,,,,,,,,,18,5,172,97,73,33,,,,13,10,148,82,55,32,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240114,,,,,Machac Tomas,,,,,,,,Mochizuki Shintaro,,,,,,,,,4,0,103,72,56,13,,,,4,4,104,56,40,19,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240114,,,,,Rublev Andrey,,,,,,,,Seyboth Wild Thiago,,,,,,,,,21,1,154,100,83,25,,,,15,6,202,130,91,34,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240114,,,,,Marozsan Fabian,,,,,,,,Cilic Marin,,,,,,,,,10,3,91,59,47,19,,,,16,6,125,65,46,25,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240114,,,,,Cerundolo Francisco,,,,,,,,Sweeny Dane,,,,,,,,,9,3,137,91,64,27,,,,1,7,135,78,50,34,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240114,,,,,Kotov Pavel,,,,,,,,Rinderknech Arthur,,,,,,,,,9,4,176,124,92,29,,,,18,6,183,114,85,29,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240114,,,,,Sinner Jannik,,,,,,,,Van De Zandschulp Botic,,,,,,,,,7,2,88,51,35,24,,,,8,2,107,69,45,15,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240114,,,,,Arnaldi Matteo,,,,,,,,Walton Adam,,,,,,,,,16,1,114,72,52,21,,,,1,0,92,59,40,15,,,,,,,
,AUSTRALIAN OPEN,HARD,,,20240114,,,,,Munar Jaume,,,,,,,,Shevchenko Alexander,,,,,,,,,8,3,70,49,40,11,,,,3,5,91,49,31,15,,,,,,,
,MONTPELLIER,HARD (INDOOR),,,20240204,,,,,Bublik Alexander,,,,,,,,Coric Borna,,,,,,,,,19,6,90,55,44,15,,,,5,1,83,55,32,17,,,,,,,
,MONTPELLIER,HARD (INDOOR),,,20240203,,,,,Bublik Alexander,,,,,,,,Auger-Aliassime Felix,,,,,,,,,14,4,99,62,46,18,,,,9,6,104,65,46,17,,,,,,,
,MONTPELLIER,HARD (INDOOR),,,20240202,,,,,Coric Borna,,,,,,,,Cobolli Flavio,,,,,,,,,3,0,63,42,30,16,,,,3,2,63,43,26,11,,,,,,,
,MONTPELLIER,HARD (INDOOR),,,20240202,,,,,Rune Holger,,,,,,,,Mmoh Michael,,,,,,,,,17,1,72,44,33,19,,,,8,7,88,61,42,11,,,,,,,
