tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:50901,,,"Popko, Dmitry",,,KAZ,,sr:competitor:43761,4,,"Collarini, Andrea",,,ARG,,6-4 6-4,3,quarterfinal,,5,3,71,36,27,17,8,5,7,0,3,62,36,19,14,6,2,6,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:392066,1,,"Navone, Mariano",,,ARG,,sr:competitor:82133,,,"Dellien, Murkel",,,BOL,,6-2 6-1,3,quarterfinal,,1,2,44,32,23,5,6,4,5,1,2,74,50,22,9,2,6,12,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:163528,7,,"Lavagno, Edoardo",,,ITA,,sr:competitor:185434,3,,"Rodriguez Taverna, Santiago",,,ARG,,6-4 3-6 2-6,3,quarterfinal,,0,2,80,56,40,12,11,3,6,2,1,83,50,29,19,8,7,12,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:38183,8,,"Bagnis, Facundo",,,ARG,,sr:competitor:50901,,,"Popko, Dmitry",,,KAZ,,4-6 5-7,3,semifinal,,0,5,59,38,29,10,8,1,4,1,3,61,38,22,11,6,3,8,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:392066,1,,"Navone, Mariano",,,ARG,,sr:competitor:163528,7,,"Lavagno, Edoardo",,,ITA,,6-0 6-4,3,semifinal,,1,0,43,32,28,5,8,0,0,0,2,57,39,20,8,4,3,7,,,,
sr:competition:20102,"ATP Challenger Buenos Aires II, ARG Men Singles",,,,2024-01-14,,sr:competitor:38183,8,,"Bagnis, Facundo",,,ARG,,sr:competitor:392066,1,,"Navone, Mariano",,,ARG,,5-7 6-1 5-7,3,final,,1,4,108,79,45,11,9,9,16,0,5,94,54,30,18,9,5,11,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:850301,,,"Strode, Elijah",,,USA,,sr:competitor:124708,2,,"Cukierman, Daniel",,,ISR,,4-6 0-6,3,qualification_round_1,,4,4,60,40,31,6,7,4,5,2,4,47,25,14,7,3,4,9,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:284835,8,,"Smith, Keegan",,,USA,,sr:competitor:144160,,,"Brumm, Jacob",,,USA,,4-6 5-7,3,qualification_round_1,,9,6,77,47,30,17,9,3,5,1,3,71,39,26,13,7,4,8,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:379918,,,"McKennon, Maxwell",,,USA,,sr:competitor:92845,,,"Goldhoff, George",,,USA,,7-6 2-6 0-6,3,qualification_round_1,,6,2,71,39,29,22,12,0,1,9,11,80,43,28,17,7,7,13,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:628044,3,,"Kuzuhara, Bruno",,,USA,,sr:competitor:124732,,,"Leshem, Edan",,,ISR,,7-5 6-2,3,qualification_round_1,,0,1,64,46,29,9,7,3,6,0,5,59,36,20,6,4,2,8,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:77007,,,"Kozlov, Stefan",,,USA,,sr:competitor:222628,11,,"Ayeni, Alafia",,,USA,,6-4 6-3,3,qualification_round_1,,0,1,65,50,30,8,7,5,7,2,2,59,36,21,7,5,0,5,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:119150,4,,"Fancutt, Thomas",,,AUS,,sr:competitor:212226,,,"Markes, Colin",,,USA,,6-4 6-1,3,qualification_round_1,,5,4,55,27,22,15,8,3,3,2,7,59,31,19,12,5,3,7,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:312088,,,"Ilagan, Andre",,,USA,,sr:competitor:51323,5,,"King, Darian",,,BRB,,4-6 7-5 2-6,3,qualification_round_1,,1,2,91,63,47,16,14,5,6,2,3,88,57,36,19,12,5,8,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:225066,10,,"Angele, Jaimee Floyd",,,FRA,,sr:competitor:173502,,,"Mayo, Keenan",,,USA,,6-3 4-6 4-6,3,qualification_round_1,,8,3,82,50,37,18,12,1,4,4,7,80,49,35,17,11,3,6,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:305776,,,"Soto, Matias",,,CHL,,sr:competitor:644758,12,,"Kang, Kyle",,,USA,,7-6 6-3,3,qualification_round_1,,2,0,67,47,32,14,8,4,7,4,2,68,48,30,7,6,2,6,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:211426,9,,"Clark, Ezekiel",,,USA,,sr:competitor:158790,,,"Strode, Isaiah",,,USA,,7-6 3-6 2-6,3,qualification_round_1,,8,3,98,55,43,23,13,5,7,6,5,116,70,48,18,9,5,10,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:813476,6,,"Artnak, Bor",,,SVN,,sr:competitor:812358,,,"Brady, Patrick",,,GBR,,6-3 7-5,3,qualification_round_1,,1,3,64,39,26,13,7,7,10,3,5,71,46,25,9,5,2,8,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:379918,,,"McKennon, Maxwell",,,USA,,sr:competitor:284835,8,,"Smith, Keegan",,,USA,,6-4 6-3,3,qualification_final,,1,1,58,38,29,11,9,5,6,8,2,55,36,23,9,6,1,4,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:660423,,,"Baris, Ozan",,,USA,,sr:competitor:850301,,,"Strode, Elijah",,,USA,,1-6 2-6,3,qualification_final,,4,0,49,33,27,7,8,3,3,5,7,42,20,12,9,3,3,7,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:628044,3,,"Kuzuhara, Bruno",,,USA,,sr:competitor:77007,,,"Kozlov, Stefan",,,USA,,7-6 6-4,3,qualification_final,,0,1,75,59,35,5,7,2,6,1,3,80,48,28,12,6,4,9,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:305776,,,"Soto, Matias",,,CHL,,sr:competitor:119150,4,,"Fancutt, Thomas",,,AUS,,5-7 5-7,3,qualification_final,,1,4,79,50,37,13,10,5,7,10,4,67,43,31,10,8,2,6,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:813476,6,,"Artnak, Bor",,,SVN,,sr:competitor:211426,9,,"Clark, Ezekiel",,,USA,,6-3 6-4,3,qualification_final,,7,3,63,40,29,13,9,3,4,1,3,51,32,21,10,6,2,5,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:38517,3,,"Trungelliti, Marco",,,ARG,,sr:competitor:106357,,,"Gerch, Lucas",,,DEU,,6-2 6-3,3,round_of_32,,0,6,67,39,28,14,8,6,7,3,3,49,25,14,12,4,3,7,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:501672,1,,"Svajda, Zachary",,,USA,,sr:competitor:774476,,,"Debru, Gabriel",,,FRA,,6-4 6-1,3,round_of_32,,0,3,59,35,22,17,8,2,3,5,2,49,32,14,9,4,2,6,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:516848,,,"Bicknell, Blaise",,,JAM,,sr:competitor:540271,7,,"Mayo, Aidan",,,USA,,3-6 4-6,3,round_of_32,,1,1,59,41,33,11,10,5,5,5,4,79,39,29,17,7,8,10,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:312088,,,"Ilagan, Andre",,,USA,,sr:competitor:225066,10,,"Angele, Jaimee Floyd",,,FRA,,6-1 6-1,3,qualification_final,,3,2,35,24,20,8,7,0,0,1,4,50,35,19,4,2,3,8,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:226050,4,,"Holt, Brandon",,,USA,,sr:competitor:287215,,,"Seggerman, Ryan",,,USA,,3-6 4-6,3,round_of_32,,3,1,68,48,33,14,10,6,6,5,0,53,36,24,10,7,0,2,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:904525,,,"Svajda, Trevor",,,USA,,sr:competitor:36678,5,,"Sandgren, Tennys",,,USA,,0-6 7-6 7-6,3,round_of_32,,3,1,92,54,34,22,10,2,7,12,2,105,51,31,33,13,3,5,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:71950,,,"Fanselow, Sebastian",,,DEU,,sr:competitor:16779,,,"Pospisil, Vasek",,,CAN,,6-2 7-5,3,round_of_32,,1,1,55,31,21,15,8,1,3,3,7,75,38,26,12,5,5,10,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:891669,,,"Tien, Learner",,,USA,,sr:competitor:138712,,,"Oradini, Giovanni",,,ITA,,2-6 3-6,3,round_of_32,,5,1,47,24,20,17,9,1,1,1,1,45,30,16,8,5,1,4,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:202361,,,"Oliel, Yshai",,,ISR,,sr:competitor:96859,,,"Lock, Benjamin",,,ZWE,,6-3 6-7 0-6,3,round_of_32,,7,1,91,55,43,18,11,5,7,4,3,86,54,38,16,10,4,8,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:52276,6,,"Krueger, Mitchell",,,USA,,sr:competitor:284823,,,"Kumar, Omni",,,USA,,6-7 3-6,3,round_of_32,,2,3,77,43,31,17,8,5,8,7,2,66,34,21,14,6,0,4,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:95259,,,"Kirchheimer, Strong",,,USA,,sr:competitor:162144,,,"Zhu, Evan",,,USA,,4-6 4-6,3,round_of_32,,3,3,68,41,29,11,7,7,10,1,10,54,29,18,8,5,2,7,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:112987,,,"Handel, Tim",,,DEU,,sr:competitor:305776,,,"Soto, Matias",,,CHL,,6-4 6-4,3,round_of_32,,6,5,62,35,27,14,9,3,4,1,2,62,44,29,9,7,4,7,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:242548,,,"Jubb, Paul",,,GBR,,sr:competitor:660423,,,"Baris, Ozan",,,USA,,7-6 6-2,3,round_of_32,,8,2,75,48,34,16,9,10,11,4,0,60,33,20,15,7,5,8,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:63642,8,,"Kwiatkowski, Thai-Son",,,USA,,sr:competitor:379918,,,"McKennon, Maxwell",,,USA,,6-4 6-3,3,round_of_32,,3,2,61,35,23,16,8,7,8,4,5,71,44,29,8,6,8,12,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:628044,,,"Kuzuhara, Bruno",,,USA,,sr:competitor:78879,,,"Pecotic, Matija",,,HRV,,7-6 0-6 6-2,3,round_of_32,,1,5,102,74,44,12,8,10,15,1,2,75,45,30,15,9,1,5,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:813476,,,"Artnak, Bor",,,SVN,,sr:competitor:342826,,,"Trotter, James Kent",,,JPN,,6-3 7-5,3,round_of_32,,1,4,62,34,28,17,10,2,2,8,3,67,36,27,15,8,5,8,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:312088,,,"Ilagan, Andre",,,USA,,sr:competitor:23664,2,,"Gaio, Federico",,,ITA,,6-2 7-5,3,round_of_32,,0,0,57,44,31,8,9,3,4,7,3,63,38,26,10,6,4,8,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:63642,8,,"Kwiatkowski, Thai-Son",,,USA,,sr:competitor:242548,,,"Jubb, Paul",,,GBR,,7-5 4-6 6-3,3,round_of_16,,4,2,94,50,44,25,15,5,6,2,2,106,75,49,17,13,6,8,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:71950,,,"Fanselow, Sebastian",,,DEU,,sr:competitor:904525,,,"Svajda, Trevor",,,USA,,6-4 6-4,3,round_of_16,,6,3,64,31,20,19,8,5,7,1,4,69,40,24,15,6,7,11,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:813476,,,"Artnak, Bor",,,SVN,,sr:competitor:52276,6,,"Krueger, Mitchell",,,USA,,6-2 6-3,3,round_of_16,,2,3,56,25,18,19,8,3,4,2,1,49,27,18,6,4,2,6,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:312088,,,"Ilagan, Andre",,,USA,,sr:competitor:112987,,,"Handel, Tim",,,DEU,,4-6 4-6,3,round_of_16,,4,4,73,42,28,13,7,4,7,4,4,69,40,19,13,5,6,11,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:226050,4,,"Holt, Brandon",,,USA,,sr:competitor:628044,,,"Kuzuhara, Bruno",,,USA,,3-6 1-6,3,round_of_16,,2,0,55,31,22,14,7,5,6,1,7,53,28,15,9,3,7,12,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:501672,1,,"Svajda, Zachary",,,USA,,sr:competitor:95259,,,"Kirchheimer, Strong",,,USA,,6-2 6-1,3,round_of_16,,7,0,43,25,20,13,8,1,1,2,2,46,25,13,11,3,1,5,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:516848,,,"Bicknell, Blaise",,,JAM,,sr:competitor:202361,,,"Oliel, Yshai",,,ISR,,7-5 6-3,3,round_of_16,,4,4,67,44,32,14,10,5,6,1,1,65,37,21,16,7,2,5,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:891669,,,"Tien, Learner",,,USA,,sr:competitor:38517,3,,"Trungelliti, Marco",,,ARG,,2-6 0-6,3,round_of_16,,0,1,63,35,24,16,7,10,10,1,4,40,22,12,4,2,1,6,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:71950,,,"Fanselow, Sebastian",,,DEU,,sr:competitor:891669,,,"Tien, Learner",,,USA,,6-7 7-5 4-6,3,quarterfinal,,11,6,106,59,50,23,14,6,9,3,2,115,78,52,20,14,12,15,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:501672,1,,"Svajda, Zachary",,,USA,,sr:competitor:813476,,,"Artnak, Bor",,,SVN,,6-2 3-6 6-0,3,quarterfinal,,7,2,56,29,25,16,10,1,2,4,2,81,46,30,15,7,2,7,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:312088,,,"Ilagan, Andre",,,USA,,sr:competitor:63642,8,,"Kwiatkowski, Thai-Son",,,USA,,6-1 6-7 3-6,3,quarterfinal,,5,6,123,75,51,20,11,8,12,9,4,82,43,35,20,11,2,4,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:501672,1,,"Svajda, Zachary",,,USA,,sr:competitor:71950,,,"Fanselow, Sebastian",,,DEU,,6-2 6-4,3,semifinal,,2,1,53,28,19,16,8,1,2,2,2,57,37,20,9,5,5,9,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:516848,,,"Bicknell, Blaise",,,JAM,,sr:competitor:312088,,,"Ilagan, Andre",,,USA,,7-6 6-4,3,semifinal,,5,1,67,48,33,9,8,3,6,1,1,64,39,27,14,7,2,6,,,,
sr:competition:41905,"ATP Challenger Indian Wells 2, USA Men Singles",,,,2024-01-21,,sr:competitor:516848,,,"Bicknell, Blaise",,,JAM,,sr:competitor:501672,1,,"Svajda, Zachary",,,USA,,3-6 2-6,3,final,,9,1,56,45,28,7,7,0,2,1,3,54,26,15,11,3,4,9,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:187695,12,,"Kozlov, Boris",,,USA,,sr:competitor:1115679,,,"Steden, Nicolas",,,MEX,,2-6 1-6,3,qualification_round_1,,0,3,43,27,19,12,7,3,4,0,8,41,15,8,9,2,1,6,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:92845,10,,"Goldhoff, George",,,USA,,sr:competitor:437846,,,"Delgadillo, Guillermo",,,MEX,,1-6 0-6,3,qualification_round_1,,12,8,38,15,15,14,7,0,0,2,3,44,31,14,3,1,7,12,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:245779,4,,"Martin, Dan",,,CAN,,sr:competitor:168404,7,,"Ribeiro Lago, Elio Jose",,,ITA,,6-4 6-3,3,qualification_final,,7,1,60,34,27,15,9,3,4,5,4,47,20,13,15,6,3,6,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:68700,,,"Jauregui Sainz De Rozas, Rodolfo",,,MEX,,sr:competitor:1115681,,,"Delgado, Gerardo",,,MEX,,0-6 4-6,3,qualification_round_1,,1,3,44,31,20,9,7,0,1,0,5,68,40,24,8,3,7,12,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:308842,5,,"Brown, Preston",,,USA,,sr:competitor:173502,8,,"Mayo, Keenan",,,USA,,7-6 6-4,3,qualification_final,,4,1,69,36,31,16,10,2,3,4,1,82,49,35,17,9,5,7,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:452787,11,,"Kumar, Pranav",,,USA,,sr:competitor:1115683,,,"Herrera, Diego",,,MEX,,5-7 3-6,3,qualification_round_1,,1,7,74,46,30,14,8,9,12,1,4,71,49,29,7,5,5,10,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:103313,1,,"Langmo, Christian",,,USA,,sr:competitor:92845,10,,"Goldhoff, George",,,USA,,6-3 7-5,3,qualification_final,,17,2,64,37,32,15,11,0,0,6,10,75,33,26,18,8,9,11,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:65992,2,,"Paz, Juan Pablo",,,ARG,,sr:competitor:187695,12,,"Kozlov, Boris",,,USA,,6-2 6-3,3,qualification_final,,3,0,45,30,23,8,7,1,2,0,6,74,43,25,11,4,5,10,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:144160,3,,"Brumm, Jacob",,,USA,,sr:competitor:68700,,,"Jauregui Sainz De Rozas, Rodolfo",,,MEX,,6-2 6-1,3,qualification_final,,2,0,38,16,13,15,7,0,0,0,1,57,38,21,6,3,3,8,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:284801,3,,"Boyer, Tristan",,,USA,,sr:competitor:222628,,,"Ayeni, Alafia",,,USA,,6-0 6-3,3,round_of_32,,0,0,44,29,23,11,8,1,1,2,7,48,25,18,4,3,4,8,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:240880,6,,"Hilderbrand, Trey",,,USA,,sr:competitor:452787,11,,"Kumar, Pranav",,,USA,,6-1 6-1,3,qualification_final,,6,1,33,18,16,12,7,0,0,2,4,55,32,17,8,2,4,9,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:77007,,,"Kozlov, Stefan",,,USA,,sr:competitor:23664,2,,"Gaio, Federico",,,ITA,,6-4 4-6 6-2,3,round_of_32,,0,7,95,64,44,17,11,8,11,5,1,87,57,35,15,9,4,9,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:38180,,,"Mena, Facundo",,,ARG,,sr:competitor:113859,7,,"Bellier, Antoine",,,CHE,,6-4 6-1,3,round_of_32,,6,0,48,28,20,15,8,4,4,2,5,57,29,21,10,5,2,6,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:51309,,,"Cid Subervi, Roberto",,,DOM,,sr:competitor:540271,8,,"Mayo, Aidan",,,USA,,2-6 6-3 1-6,3,round_of_32,,0,2,65,44,31,12,10,1,3,0,2,58,35,25,10,7,1,6,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:113979,5,,"Ficovich, Juan Pablo",,,ARG,,sr:competitor:508234,,,"Aguilera Guerrero, Emiliano",,,MEX,,6-3 6-1,3,round_of_32,,4,0,41,25,21,13,8,1,1,0,1,53,35,20,6,4,1,5,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:82133,4,,"Dellien, Murkel",,,BOL,,sr:competitor:660423,,,"Baris, Ozan",,,USA,,3-6 2-6,3,round_of_32,,2,3,52,34,25,8,7,3,5,4,0,48,35,17,4,3,2,7,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:809324,,,"Pacheco Mendez, Rodrigo",,,MEX,,sr:competitor:342826,,,"Trotter, James Kent",,,JPN,,6-4 6-4,3,round_of_32,,3,3,64,43,34,13,10,4,4,4,4,72,45,31,13,8,6,8,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:78743,,,"Ejupovic, Elmar",,,DEU,,sr:competitor:240880,,,"Hilderbrand, Trey",,,USA,,7-6 6-3,3,round_of_32,,10,2,65,44,31,14,9,4,5,3,4,79,51,30,15,8,5,8,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:110707,,,"Pichler, David",,,AUT,,sr:competitor:103313,,,"Langmo, Christian",,,USA,,6-4 3-6 6-3,3,round_of_32,,4,3,80,51,40,19,13,1,2,9,2,88,56,43,15,12,2,4,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:50901,6,,"Popko, Dmitry",,,KAZ,,sr:competitor:119150,,,"Fancutt, Thomas",,,AUS,,4-6 5-7,3,round_of_32,,2,0,56,28,24,19,10,0,1,5,6,63,25,14,24,8,3,7,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:275393,,,"Boitan, Gabi Adrian",,,ROU,,sr:competitor:245779,,,"Martin, Dan",,,CAN,,6-2 6-3,3,round_of_32,,5,0,50,36,27,9,8,6,7,2,1,44,27,16,7,4,1,5,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:186885,,,"Hardt, Nick",,,DOM,,sr:competitor:65992,,,"Paz, Juan Pablo",,,ARG,,4-6 6-3 3-6,3,round_of_32,,1,4,71,51,40,12,12,2,4,1,2,94,61,41,17,11,9,12,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:787154,,,"Campana Lee, Gerard",,,KOR,,sr:competitor:308842,,,"Brown, Preston",,,USA,,7-6 4-6 3-6,3,round_of_32,,3,2,105,64,44,22,14,4,6,4,6,83,53,41,13,11,2,6,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:353548,,,"Hernandez, Alex",,,MEX,,sr:competitor:210154,,,"Rubio Fierros, Alan Fernando",,,MEX,,4-6 6-7,3,round_of_32,,0,0,79,59,44,9,10,6,7,3,4,85,59,38,12,9,7,9,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:101157,,,"Rybakov, Alex",,,USA,,sr:competitor:180446,,,"Wessels, Louis",,,DEU,,6-2 6-2,3,round_of_32,,3,2,44,25,23,11,8,0,0,3,1,57,41,22,8,4,4,8,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:144160,,,"Brumm, Jacob",,,USA,,sr:competitor:240876,1,,"Crawford, Oliver",,,GBR,,6-7 6-2 3-6,3,round_of_32,,5,6,103,59,38,23,11,4,8,10,4,100,62,40,19,11,7,10,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:38180,,,"Mena, Facundo",,,ARG,,sr:competitor:275393,,,"Boitan, Gabi Adrian",,,ROU,,6-7 3-6,3,round_of_16,,6,4,67,41,34,13,10,0,1,5,6,64,46,32,8,8,3,5,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:77007,,,"Kozlov, Stefan",,,USA,,sr:competitor:78743,,,"Ejupovic, Elmar",,,DEU,,3-6 2-6,3,round_of_16,,0,4,44,28,17,10,6,1,3,3,4,53,37,20,3,3,3,9,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:82133,4,,"Dellien, Murkel",,,BOL,,sr:competitor:353548,,,"Hernandez, Alex",,,MEX,,1-6 6-3 3-6,3,round_of_16,,4,0,70,47,31,15,10,3,6,1,3,82,61,36,9,7,5,10,,,,
sr:competition:42221,"ATP Challenger Merida, Mexico Men Singles",,,,2024-03-17,,sr:competitor:186885,,,"Hardt, Nick",,,DOM,,sr:competitor:144160,,,"Brumm, Jacob",,,USA,,1-6 3-6,3,round_of_16,,4,2,47,29,18,10,6,1,3,3,2,53,33,15,8,2,2,8,,,,
