tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:299130,3,,"Hijikata, Rinky",,,AUS,,sr:competitor:503814,,,"Mochizuki, Shintaro",,,JPN,,6-4 2-6 6-4,3,round_of_16,,4,3,85,45,28,19,8,,14,2,7,93,52,28,22,8,,9,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:399633,,,"Atmane, Terence",,,FRA,,sr:competitor:124656,2,,"Vukic, Aleksandar",,,AUS,,4-6 3-6,3,round_of_16,,5,3,57,30,25,18,10,,4,7,1,49,29,23,9,7,,4,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:59281,4,,"Nishioka, Yoshihito",,,JPN,,sr:competitor:210154,,,"Rubio Fierros, Alan Fernando",,,MEX,,6-2 6-1,3,round_of_16,,1,2,40,29,23,7,7,,6,2,0,42,28,15,5,3,,1,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:399637,1,,"Cobolli, Flavio",,,ITA,,sr:competitor:62790,8,,"Lestienne, Constant",,,FRA,,7-5 3-6 6-0,3,qualification_final,,4,2,69,45,34,16,11,,12,2,3,94,54,32,19,9,,5,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:399633,,,"Atmane, Terence",,,FRA,,sr:competitor:501672,,,"Svajda, Zachary",,,USA,,1-6 6-3 6-3,3,qualification_final,,8,5,92,55,34,19,8,,11,1,1,72,43,27,14,7,,19,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:188321,6,,"Kovacevic, Aleksandar",,,USA,,sr:competitor:299130,3,,"Hijikata, Rinky",,,AUS,,6-4 2-6 6-7,3,qualification_final,,9,5,100,61,46,22,13,,13,6,5,101,59,42,23,12,,5,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:131442,,,"Mmoh, Michael",,,USA,,sr:competitor:59281,4,,"Nishioka, Yoshihito",,,JPN,,2-6 6-1 0-6,3,qualification_final,,2,4,52,38,28,9,8,,11,2,3,69,50,27,8,6,,5,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:808628,,,"Shelton, Ben",,,USA,,sr:competitor:16375,,,"Evans, Daniel",,,GBR,,6-2 5-7 6-7,3,round_of_32,,12,4,90,63,50,14,13,,5,5,3,91,50,40,25,14,,5,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,sr:competitor:138546,7,,"Paul, Tommy",,,USA,,6-0 6-4,3,round_of_32,,2,1,48,28,21,14,8,,5,3,2,54,32,20,10,4,,3,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:130398,,,"Kecmanovic, Miomir",,,SRB,,sr:competitor:48599,,,"Schwartzman, Diego",,,ARG,,4-6 6-3 6-1,3,round_of_32,,3,1,62,45,31,13,10,,14,1,8,96,47,29,26,7,,5,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:83397,,,"Ofner, Sebastian",,,AUT,,sr:competitor:80491,,,"Escobedo, Ernesto",,,MEX,,7-6 4-6 6-7,3,round_of_32,,14,6,113,63,55,30,17,,3,10,1,111,73,56,21,16,,7,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:59281,,,"Nishioka, Yoshihito",,,JPN,,sr:competitor:125006,,,"Borges, Nuno",,,PRT,,6-3 2-6 4-6,3,round_of_32,,1,2,103,60,41,21,10,,11,4,7,78,42,31,18,9,,10,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:214182,3,,"de Minaur, Alex",,,AUS,,sr:competitor:48632,,,"Daniel, Taro",,,JPN,,6-2 6-1,3,round_of_32,,4,1,48,18,14,21,8,,9,1,0,48,19,11,11,3,,3,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:505550,,,"Arnaldi, Matteo",,,ITA,,sr:competitor:136042,4,,"Fritz, Taylor",,,USA,,6-4 4-6 6-3,3,round_of_32,,8,4,85,51,40,18,12,,15,9,3,98,61,39,20,10,,6,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:399637,,,"Cobolli, Flavio",,,ITA,,sr:competitor:195800,,,"Auger-Aliassime, Felix",,,CAN,,6-2 3-6 2-6,3,round_of_32,,4,2,63,34,25,18,10,,6,5,9,63,37,28,15,9,,4,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:101101,8,,"Tiafoe, Frances",,,USA,,sr:competitor:124658,,,"Purcell, Max",,,AUS,,4-6 6-3 6-0,3,round_of_32,,4,3,75,43,31,23,12,,13,11,6,78,44,31,17,8,,8,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:122366,5,,"Tsitsipas, Stefanos",,,GRC,,sr:competitor:124930,,,"Safiullin, Roman",,,,,3-6 4-6,3,round_of_32,,5,0,57,30,25,17,10,,4,4,0,52,25,15,17,7,,1,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:129368,,,"Koepfer, Dominik",,,DEU,,sr:competitor:399633,,,"Atmane, Terence",,,FRA,,4-6 6-4 0-6,3,round_of_32,,1,2,70,38,28,19,10,,22,6,4,98,51,30,22,7,,5,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:429603,2,,"Rune, Holger",,,DNK,,sr:competitor:131442,,,"Mmoh, Michael",,,USA,,2-6 3-6,3,round_of_32,,6,2,52,29,25,13,9,,6,2,6,47,31,22,6,5,,5,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:119248,6,,"Ruud, Casper",,,NOR,,sr:competitor:206879,,,"Eubanks, Christopher",,,USA,,6-4 6-7 6-3,3,round_of_32,,6,2,88,55,47,22,16,,4,10,3,92,62,50,16,13,,0,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:188321,,,"Kovacevic, Aleksandar",,,USA,,sr:competitor:87690,,,"Thompson, Jordan",,,AUS,,6-3 5-7 6-4,3,round_of_32,,5,8,102,65,48,23,14,,6,4,2,89,51,39,20,12,,11,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:127208,,,"Altmaier, Daniel",,,DEU,,sr:competitor:57163,1,,"Zverev, Alexander",,,DEU,,3-6 6-3 3-6,3,round_of_32,,9,2,88,52,39,19,13,,3,8,4,64,46,35,13,11,,7,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:39234,,,"Lajovic, Dusan",,,SRB,,sr:competitor:809324,,,"Pacheco Mendez, Rodrigo",,,MEX,,2-6 2-6,3,round_of_32,,3,1,42,31,26,6,8,,5,3,3,40,27,17,5,4,,0,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,sr:competitor:59281,,,"Nishioka, Yoshihito",,,JPN,,3-6 0-6,3,round_of_16,,11,4,46,32,28,9,8,,6,1,0,39,24,12,5,3,,3,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:129368,,,"Koepfer, Dominik",,,DEU,,sr:competitor:101101,8,,"Tiafoe, Frances",,,USA,,4-6 7-5 1-6,3,round_of_16,,11,3,82,51,34,23,11,,12,8,4,91,51,34,18,9,,10,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:214182,3,,"de Minaur, Alex",,,AUS,,sr:competitor:83397,,,"Ofner, Sebastian",,,AUT,,6-1 6-3,3,round_of_16,,3,0,44,21,19,13,7,,12,1,2,72,35,24,11,3,,2,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:130398,,,"Kecmanovic, Miomir",,,SRB,,sr:competitor:127208,,,"Altmaier, Daniel",,,DEU,,4-6 4-6,3,round_of_16,,3,2,51,27,22,20,10,,3,5,1,59,36,26,13,8,,1,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:122366,5,,"Tsitsipas, Stefanos",,,GRC,,sr:competitor:399637,,,"Cobolli, Flavio",,,ITA,,3-6 6-7,3,round_of_16,,5,4,66,36,29,20,10,,9,5,1,87,48,33,17,8,,3,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:808628,,,"Shelton, Ben",,,USA,,sr:competitor:505550,,,"Arnaldi, Matteo",,,ITA,,7-6 3-6 6-3,3,round_of_16,,7,3,80,62,46,11,12,,9,5,5,104,53,38,27,12,,4,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:429603,2,,"Rune, Holger",,,DNK,,sr:competitor:188321,,,"Kovacevic, Aleksandar",,,USA,,6-7 2-6,3,round_of_16,,11,1,73,43,32,21,10,,7,7,2,64,40,32,9,8,,7,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:119248,6,,"Ruud, Casper",,,NOR,,sr:competitor:39234,,,"Lajovic, Dusan",,,SRB,,6-4 7-5,3,round_of_16,,5,2,59,39,35,12,11,,5,2,0,56,34,28,12,9,,1,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:214182,3,,"de Minaur, Alex",,,AUS,,sr:competitor:122366,5,,"Tsitsipas, Stefanos",,,GRC,,1-6 6-3 6-3,3,quarterfinal,,2,1,73,41,26,13,7,,12,5,8,77,45,26,18,7,,7,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,sr:competitor:130398,,,"Kecmanovic, Miomir",,,SRB,,2-6 2-6,3,quarterfinal,,5,2,47,25,22,14,8,,10,0,3,56,36,20,10,4,,2,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:429603,2,,"Rune, Holger",,,DNK,,sr:competitor:129368,,,"Koepfer, Dominik",,,DEU,,6-7 6-7,3,quarterfinal,,7,1,79,52,40,13,9,,3,4,4,64,39,28,15,9,,5,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:119248,6,,"Ruud, Casper",,,NOR,,sr:competitor:808628,,,"Shelton, Ben",,,USA,,6-7 6-4 6-4,3,quarterfinal,,8,1,90,63,50,19,16,,6,10,4,100,73,50,19,14,,0,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:119248,6,,"Ruud, Casper",,,NOR,,sr:competitor:429603,2,,"Rune, Holger",,,DNK,,3-6 6-3 6-4,3,semifinal,,5,1,87,56,42,14,11,,9,10,3,79,40,29,23,10,,10,,,,
sr:competition:2709,"ATP Acapulco, Mexico Men Singles",,,atp_500,2024-02-25,,sr:competitor:214182,3,,"de Minaur, Alex",,,AUS,,sr:competitor:119248,6,,"Ruud, Casper",,,NOR,,6-4 6-4,3,final,,3,3,54,30,20,20,9,,4,1,0,81,56,30,15,7,,4,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:102151,6,,"Tabilo, Alejandro",,,CHL,,sr:competitor:457167,,,"Becroft, Isaac",,,NZL,,0-6 1-6,3,qualification_round_1,,11,3,35,24,22,7,6,,8,2,0,37,25,8,6,2,,0,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:234046,,,"Kypson, Patrick",,,USA,,sr:competitor:79223,,,"Delaney, Jake",,,AUS,,1-6 4-6,3,qualification_round_1,,9,0,42,31,27,6,8,,5,5,2,60,45,27,5,5,,1,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:88992,3,,"Muller, Alexandre",,,FRA,,sr:competitor:90110,,,"Serdarusic, Nino",,,HRV,,6-3 6-4,3,qualification_round_1,,3,1,53,34,28,11,9,,10,9,2,59,35,26,11,6,,2,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:62790,8,,"Lestienne, Constant",,,FRA,,sr:competitor:119144,,,"Klintcharov, Alexander",,,NZL,,0-6 2-6,3,qualification_round_1,,3,3,45,21,17,16,7,,5,0,0,36,26,10,2,2,,1,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:126356,7,,"Munar, Jaume",,,ESP,,sr:competitor:41857,,,"Vesely, Jiri",,,CZE,,2-6 6-7,3,qualification_round_1,,11,3,62,42,34,15,11,,5,13,2,65,44,32,10,8,,0,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:870881,,,"Loutit, Jack",,,NZL,,sr:competitor:54387,,,"Mott, Blake",,,AUS,,5-7 2-6,3,qualification_round_1,,4,1,68,44,30,12,8,,5,3,9,46,27,22,6,5,,6,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:871495,,,"Michelsen, Alex",,,USA,,sr:competitor:67154,5,,"Barrere, Gregoire",,,FRA,,6-2 6-2,3,qualification_round_1,,6,1,53,33,25,13,8,,8,2,3,50,37,21,5,4,,5,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:658475,,,"van Assche, Luca",,,FRA,,sr:competitor:16082,,,"Sitak, Artem",,,NZL,,1-6 1-6,3,qualification_round_1,,2,1,31,25,23,5,7,,11,2,2,55,41,22,3,2,,0,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:102151,6,,"Tabilo, Alejandro",,,CHL,,sr:competitor:234046,,,"Kypson, Patrick",,,USA,,6-7 3-6,3,qualification_final,,13,0,55,39,35,14,11,,6,8,1,65,39,29,17,9,,0,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:88992,3,,"Muller, Alexandre",,,FRA,,sr:competitor:62790,8,,"Lestienne, Constant",,,FRA,,6-4 2-6 6-4,3,qualification_final,,4,3,71,52,38,14,11,,13,3,0,109,71,44,20,11,,5,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:658475,,,"van Assche, Luca",,,FRA,,sr:competitor:126356,7,,"Munar, Jaume",,,ESP,,3-6 7-6 6-2,3,qualification_final,,10,5,89,46,40,23,13,,11,8,3,101,63,42,22,12,,7,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:871495,,,"Michelsen, Alex",,,USA,,sr:competitor:870881,,,"Loutit, Jack",,,NZL,,3-6 3-6,3,qualification_final,,5,1,50,35,29,9,9,,7,1,3,66,37,24,15,6,,4,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:127208,,,"Altmaier, Daniel",,,DEU,,sr:competitor:42379,,,"Giron, Marcos",,,USA,,7-6 6-2,3,round_of_32,,5,1,53,35,25,14,5,,4,1,2,47,32,18,14,5,,5,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:48632,,,"Daniel, Taro",,,JPN,,sr:competitor:124656,,,"Vukic, Aleksandar",,,AUS,,5-7 5-7,3,round_of_32,,6,5,73,49,38,10,10,,7,4,1,64,35,25,16,8,,7,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:658475,,,"van Assche, Luca",,,FRA,,sr:competitor:234048,,,"Wolf, Jeffrey John",,,USA,,4-6 2-6,3,round_of_32,,6,2,61,38,31,13,9,,6,5,5,53,28,17,16,6,,1,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:102151,,,"Tabilo, Alejandro",,,CHL,,sr:competitor:124916,,,"Gojo, Borna",,,HRV,,6-1 3-6 2-6,3,round_of_32,,10,0,64,44,33,13,10,,3,13,6,70,46,28,18,9,,4,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:102339,,,"Van de Zandschulp, Botic",,,NLD,,sr:competitor:206879,5,,"Eubanks, Christopher",,,USA,,6-7 2-6,3,round_of_32,,6,2,52,27,24,20,10,,6,5,1,77,57,35,10,8,,1,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:88992,,,"Muller, Alexandre",,,FRA,,sr:competitor:94485,,,"Bonzi, Benjamin",,,FRA,,6-3 7-5,3,round_of_32,,8,1,61,43,31,13,9,,10,6,4,69,42,23,16,6,,7,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:125006,,,"Borges, Nuno",,,PRT,,sr:competitor:871495,,,"Michelsen, Alex",,,USA,,6-0 6-7 3-6,3,round_of_32,,12,1,83,58,41,16,11,,4,6,0,84,61,47,11,11,,7,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:254383,,,"Marozsan, Fabian",,,HUN,,sr:competitor:14844,,,"Monfils, Gael",,,FRA,,6-4 6-7 7-6,3,round_of_32,,5,1,121,86,63,23,16,,5,16,1,119,79,59,25,15,,8,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:51141,,,"Carballes Baena, Roberto",,,ESP,,sr:competitor:16720,,,"Bautista Agut, Roberto",,,ESP,,4-6 3-6,3,round_of_32,,3,4,50,34,25,8,7,,15,3,3,70,50,31,5,5,,3,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:83397,7,,"Ofner, Sebastian",,,AUT,,sr:competitor:117916,,,"Shapovalov, Denis",,,CAN,,4-6 2-6,3,round_of_32,,5,1,48,32,27,10,9,,3,0,11,44,27,20,11,6,,2,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:124658,8,,"Purcell, Max",,,AUS,,sr:competitor:348318,,,"Pannu, Kiranpal",,,NZL,,4-6 4-6,3,round_of_32,,10,0,51,31,29,13,10,,4,2,4,56,40,33,7,8,,2,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:671637,6,,"Fils, Arthur",,,FRA,,sr:competitor:14414,,,"Gasquet, Richard",,,FRA,,6-3 6-4,3,round_of_32,,9,2,58,42,33,12,10,,6,2,0,46,26,22,10,7,,1,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:127208,,,"Altmaier, Daniel",,,DEU,,sr:competitor:195800,4,,"Auger-Aliassime, Felix",,,CAN,,7-6 7-5,3,round_of_16,,5,4,87,60,44,16,11,,6,9,2,86,57,37,17,10,,9,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:88992,,,"Muller, Alexandre",,,FRA,,sr:competitor:255595,3,,"Cerundolo, Francisco",,,ARG,,1-6 1-6,3,round_of_16,,2,0,46,29,18,10,5,,11,2,3,42,21,7,6,0,,2,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:48632,,,"Daniel, Taro",,,JPN,,sr:competitor:124658,8,,"Purcell, Max",,,AUS,,6-2 6-4,3,round_of_16,,7,0,48,33,30,9,9,,4,5,0,60,39,24,12,6,,3,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:51141,,,"Carballes Baena, Roberto",,,ESP,,sr:competitor:83397,7,,"Ofner, Sebastian",,,AUT,,7-5 6-3,3,round_of_16,,3,2,65,31,26,23,11,,4,9,1,63,32,27,15,8,,2,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:808628,1,,"Shelton, Ben",,,USA,,sr:competitor:254383,,,"Marozsan, Fabian",,,HUN,,6-3 6-4,3,round_of_16,,10,3,56,40,32,9,9,,8,1,4,45,32,24,8,6,,3,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:671637,6,,"Fils, Arthur",,,FRA,,sr:competitor:125006,,,"Borges, Nuno",,,PRT,,6-2 6-0,3,round_of_16,,3,1,33,26,22,6,7,,7,0,0,39,29,13,4,2,,0,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:102151,,,"Tabilo, Alejandro",,,CHL,,sr:competitor:102339,,,"Van de Zandschulp, Botic",,,NLD,,5-7 3-6,3,round_of_16,,2,1,62,43,34,10,9,,7,3,5,51,35,24,10,6,,3,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:95935,2,,"Norrie, Cameron",,,GBR,,sr:competitor:658475,,,"van Assche, Luca",,,FRA,,3-6 7-6 1-6,3,round_of_16,,12,1,99,61,45,24,14,,9,10,1,89,53,34,21,9,,6,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:48632,,,"Daniel, Taro",,,JPN,,sr:competitor:88992,,,"Muller, Alexandre",,,FRA,,4-6 7-6 3-6,3,quarterfinal,,9,5,106,66,48,23,14,,5,4,3,90,51,34,22,11,,10,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:808628,1,,"Shelton, Ben",,,USA,,sr:competitor:51141,,,"Carballes Baena, Roberto",,,ESP,,6-4 6-3,3,quarterfinal,,7,3,68,42,31,15,9,,7,1,1,54,32,22,11,6,,8,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:48632,,,"Daniel, Taro",,,JPN,,sr:competitor:808628,1,,"Shelton, Ben",,,USA,,5-7 6-7,3,semifinal,,3,2,85,53,43,21,12,,2,9,3,81,57,44,15,11,,3,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:102151,,,"Tabilo, Alejandro",,,CHL,,sr:competitor:671637,6,,"Fils, Arthur",,,FRA,,2-6 5-7,3,semifinal,,7,1,79,49,34,17,9,,8,5,7,57,36,20,14,6,,7,,,,
sr:competition:2631,"ATP Auckland, New Zealand Men Singles",,,atp_250,2024-01-05,,sr:competitor:102151,,,"Tabilo, Alejandro",,,CHL,,sr:competitor:48632,,,"Daniel, Taro",,,JPN,,2-6 5-7,3,final,,10,2,71,45,32,16,10,,5,2,2,55,31,24,9,7,,3,,,,
sr:competition:2769,"ATP Barcelona, Spain Men Singles",,,atp_500,2024-04-13,,sr:competitor:57289,12,,"Dellien, Hugo",,,BOL,,sr:competitor:145122,,,"Martineau, Matteo",,,FRA,,2-6 6-3 1-6,3,qualification,,2,1,90,73,47,11,11,,8,5,2,74,51,33,11,8,,8,,,,
sr:competition:2769,"ATP Barcelona, Spain Men Singles",,,atp_500,2024-04-13,,sr:competitor:51100,,,"Roca Batalla, Oriol",,,ESP,,sr:competitor:44553,8,,"Herbert, Pierre-Hugues",,,FRA,,6-4 6-1,3,qualification,,3,1,48,32,27,11,9,,11,2,9,51,36,24,8,5,,0,,,,
sr:competition:2769,"ATP Barcelona, Spain Men Singles",,,atp_500,2024-04-13,,sr:competitor:721347,1,,"Shang, Juncheng",,,CHN,,sr:competitor:428657,,,"Shelbayh, Abdullah",,,JOR,,6-2 6-1,3,qualification,,4,1,51,34,26,11,8,,4,0,4,38,26,15,6,3,,4,,,,
sr:competition:2769,"ATP Barcelona, Spain Men Singles",,,atp_500,2024-04-13,,sr:competitor:226132,2,,"Ajdukovic, Duje",,,HRV,,sr:competitor:422993,,,"Alcala Gurri, Max",,,ESP,,6-7 6-2 6-0,3,qualification,,2,4,77,60,44,7,9,,11,0,9,76,57,29,9,4,,8,,,,
sr:competition:2769,"ATP Barcelona, Spain Men Singles",,,atp_500,2024-04-13,,sr:competitor:38517,,,"Trungelliti, Marco",,,ARG,,sr:competitor:371448,7,,"Llamas Ruiz, Pablo",,,ESP,,6-3 5-7 6-4,3,qualification,,5,4,88,48,36,19,11,,7,5,4,97,63,36,17,9,,12,,,,
sr:competition:2769,"ATP Barcelona, Spain Men Singles",,,atp_500,2024-04-13,,sr:competitor:186885,,,"Hardt, Nick",,,DOM,,sr:competitor:38183,5,,"Bagnis, Facundo",,,ARG,,4-6 6-2 3-6,3,qualification,,1,1,95,65,42,13,9,,12,0,4,90,55,36,17,9,,15,,,,
sr:competition:2769,"ATP Barcelona, Spain Men Singles",,,atp_500,2024-04-13,,sr:competitor:107357,11,,"Grenier, Hugo",,,FRA,,sr:competitor:224024,,,"Alvarez Varona, Nicolas",,,ESP,,6-7 2-6,3,qualification,,7,4,71,51,38,10,9,,10,1,5,69,45,29,16,7,,2,,,,
sr:competition:2769,"ATP Barcelona, Spain Men Singles",,,atp_500,2024-04-13,,sr:competitor:69500,,,"Mager, Gianluca",,,ITA,,sr:competitor:108565,6,,"Zapata Miralles, Bernabe",,,ESP,,2-6 1-6,3,qualification,,8,1,39,22,21,9,7,,7,1,2,40,26,13,5,3,,2,,,,
sr:competition:2769,"ATP Barcelona, Spain Men Singles",,,atp_500,2024-04-13,,sr:competitor:321667,3,,"Mayot, Harold",,,FRA,,sr:competitor:199196,,,"Sanchez Izquierdo, Nikolas",,,ESP,,6-7 6-2 6-3,3,qualification,,7,5,85,50,37,19,12,,17,3,6,94,68,40,13,9,,8,,,,
sr:competition:2769,"ATP Barcelona, Spain Men Singles",,,atp_500,2024-04-13,,sr:competitor:48599,4,,"Schwartzman, Diego",,,ARG,,sr:competitor:251029,,,"Martin Tiffon, Pol",,,ESP,,7-5 6-1,3,qualification,,1,0,56,33,24,13,8,,5,1,3,41,23,14,6,4,,4,,,,
