tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:26120,15,,"Marino, Rebecca",,,CAN,,sr:competitor:165866,,,"Miyazaki, Yuriko Lily",,,GBR,,6-7 6-3 3-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:157150,,,"Boskovic, Lea",,,HRV,,sr:competitor:303814,9,,"Tikhonova, Anastasia",,,,,6-1 6-2,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:341112,,,"Zakharova, Anastasia",,,,,sr:competitor:467035,6,,"Timofeeva, Maria",,,,,6-7 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:99429,,,"Hule, Petra",,,AUS,,sr:competitor:261583,13,,"Li, Ann",,,USA,,7-5 6-7 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:762762,,,"Seidel, Ella",,,DEU,,sr:competitor:246941,3,,"Lys, Eva",,,DEU,,3-6 2-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:65656,2,,"Ferro, Fiona",,,FRA,,sr:competitor:90814,8,,"Teichmann, Jil",,,CHE,,1-6 3-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:771430,5,,"Naef, Celine",,,CHE,,sr:competitor:405057,10,,"Bouzas Maneiro, Jessica",,,ESP,,2-6 6-3 6-0,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:380704,2,,"Snigur, Daria",,,UKR,,sr:competitor:245295,12,,"Waltert, Simona",,,CHE,,6-1 6-3,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:75281,1,,"Peterson, Rebecca",,,SWE,,sr:competitor:467037,,,"Kudermetova, Polina",,,,,6-2 3-6 6-1,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:119496,,,"McPhee, Kaylah",,,AUS,,sr:competitor:369524,,,"Erjavec, Veronika",,,SVN,,7-5 6-3,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:128638,7,,"Sebov, Katherine",,,CAN,,sr:competitor:157150,,,"Boskovic, Lea",,,HRV,,7-5 3-6 6-1,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:26120,15,,"Marino, Rebecca",,,CAN,,sr:competitor:341112,,,"Zakharova, Anastasia",,,,,2-6 3-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:762762,,,"Seidel, Ella",,,DEU,,sr:competitor:99429,,,"Hule, Petra",,,AUS,,4-6 6-1 6-0,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:675189,,,"Preston, Taylah",,,AUS,,sr:competitor:653839,,,"Ercan, Melisa",,,AUS,,0-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:150574,,,"Bondar, Anna",,,HUN,,sr:competitor:208105,,,"Arango, Emiliana",,,COL,,6-2 6-2,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:343160,,,"Volynets, Katie",,,USA,,sr:competitor:273017,,,"Mandlik, Elizabeth",,,USA,,2-6 0-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:52025,6,,"Wang, Yafan",,,CHN,,sr:competitor:978117,,,"Jones, Emerson",,,AUS,,6-4 6-2,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:172590,4,,"Burrage, Jodie Anna",,,GBR,,sr:competitor:58053,,,"Sharma, Astra",,,AUS,,2-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:72450,2,,"Hibino, Nao",,,JPN,,sr:competitor:128638,,,"Sebov, Katherine",,,CAN,,2-6 3-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:119496,,,"McPhee, Kaylah",,,AUS,,sr:competitor:111189,7,,"Zarazua, Renata",,,MEX,,3-6 7-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:53789,,,"Dart, Harriet",,,GBR,,sr:competitor:50655,,,"Friedsam, Anna-Lena",,,DEU,,6-3 4-6 3-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:252223,5,,"Rakhimova, Kamilla",,,,,sr:competitor:75281,,,"Peterson, Rebecca",,,SWE,,4-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:329535,,,"Tauson, Clara",,,DNK,,sr:competitor:48455,1,,"Golubic, Viktorija",,,CHE,,2-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:49171,,,"Parrizas Diaz, Nuria",,,ESP,,sr:competitor:771430,,,"Naef, Celine",,,CHE,,6-3 6-1,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:662273,,,"Andreeva, Erika",,,,,sr:competitor:26120,,,"Marino, Rebecca",,,CAN,,6-4 6-3,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:64968,3,,"Dodin, Oceane",,,FRA,,sr:competitor:380704,,,"Snigur, Daria",,,UKR,,7-6 6-3,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:776340,,,"Joint, Maya",,,AUS,,sr:competitor:19202,8,,"Errani, Sara",,,ITA,,6-2 6-3,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:762762,,,"Seidel, Ella",,,DEU,,sr:competitor:155890,,,"Stefanini, Lucrezia",,,ITA,,1-6 5-7,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:65656,,,"Ferro, Fiona",,,FRA,,sr:competitor:64085,,,"Pigossi, Laura",,,BRA,,7-6 6-2,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:150574,,,"Bondar, Anna",,,HUN,,sr:competitor:172590,4,,"Burrage, Jodie Anna",,,GBR,,6-4 3-6 6-3,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:64968,3,,"Dodin, Oceane",,,FRA,,sr:competitor:662273,,,"Andreeva, Erika",,,,,7-6 6-7 6-4,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:72450,2,,"Hibino, Nao",,,JPN,,sr:competitor:675189,,,"Preston, Taylah",,,AUS,,1-6 7-5 1-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:776340,,,"Joint, Maya",,,AUS,,sr:competitor:762762,,,"Seidel, Ella",,,DEU,,7-5 3-6 4-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:53789,,,"Dart, Harriet",,,GBR,,sr:competitor:52025,6,,"Wang, Yafan",,,CHN,,3-6 6-1 1-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:49171,,,"Parrizas Diaz, Nuria",,,ESP,,sr:competitor:252223,5,,"Rakhimova, Kamilla",,,,,6-4 0-6 6-3,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:329535,,,"Tauson, Clara",,,DNK,,sr:competitor:65656,,,"Ferro, Fiona",,,FRA,,6-3 4-6 6-3,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:343160,,,"Volynets, Katie",,,USA,,sr:competitor:119496,,,"McPhee, Kaylah",,,AUS,,2-6 2-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:343160,,,"Volynets, Katie",,,USA,,sr:competitor:150574,,,"Bondar, Anna",,,HUN,,6-2 6-3,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:329535,,,"Tauson, Clara",,,DNK,,sr:competitor:776340,,,"Joint, Maya",,,AUS,,6-4 6-2,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:53789,,,"Dart, Harriet",,,GBR,,sr:competitor:72450,2,,"Hibino, Nao",,,JPN,,6-3 6-0,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:49171,,,"Parrizas Diaz, Nuria",,,ESP,,sr:competitor:329535,,,"Tauson, Clara",,,DNK,,4-6 6-7,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:53789,,,"Dart, Harriet",,,GBR,,sr:competitor:343160,,,"Volynets, Katie",,,USA,,5-7 6-3 5-7,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:41644,"WTA 125K Canberra, Australia Women Singles",,,wta_125,2023-12-30,,sr:competitor:49171,,,"Parrizas Diaz, Nuria",,,ESP,,sr:competitor:53789,,,"Dart, Harriet",,,GBR,,6-4 6-3,3,final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:50643,4,,"Lukas, Tena",,,HRV,,sr:competitor:720629,,,"Ristic, Mia",,,SRB,,6-4 7-5,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:128638,5,,"Sebov, Katherine",,,CAN,,sr:competitor:64606,,,"Cabaj Awad, Jacqueline",,,SWE,,6-4 1-6 0-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:496372,,,"Koevermans, Anouk",,,NLD,,sr:competitor:595220,,,"Stakusic, Marina",,,CAN,,3-6 7-5 5-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:655811,3,,"Avdeeva, Julia",,,,,sr:competitor:40142,,,"Ormaechea, Paula",,,ARG,,6-2 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:18919,6,,"Lepchenko, Varvara",,,USA,,sr:competitor:234158,,,"Lanca, Sara",,,PRT,,2-6 0-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:215476,,,"Siskova, Anna",,,CZE,,sr:competitor:233478,,,"Bayerlova, Michaela",,,CZE,,3-6 2-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:55309,8,,"Lee, Gabriela",,,ROU,,sr:competitor:955435,,,"Suciu, Amalia",,,PRT,,1-6 1-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:194690,7,,"Mateas, Maria",,,USA,,sr:competitor:18731,,,"Paszek, Tamira",,,AUT,,3-6 3-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:453301,,,"Jorge, Matilde",,,PRT,,sr:competitor:64191,,,"Santos, Ana Filipa",,,PRT,,6-2 7-5,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:50643,4,,"Lukas, Tena",,,HRV,,sr:competitor:128638,5,,"Sebov, Katherine",,,CAN,,6-2 6-2,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:496372,,,"Koevermans, Anouk",,,NLD,,sr:competitor:18919,6,,"Lepchenko, Varvara",,,USA,,6-4 3-6 6-3,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:55309,8,,"Lee, Gabriela",,,ROU,,sr:competitor:215476,,,"Siskova, Anna",,,CZE,,1-6 6-3 1-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:194690,7,,"Mateas, Maria",,,USA,,sr:competitor:655811,3,,"Avdeeva, Julia",,,,,5-7 2-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:329535,4,,"Tauson, Clara",,,DNK,,sr:competitor:256447,,,"Monnet, Carole",,,FRA,,6-3 6-1,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:111189,7,,"Zarazua, Renata",,,MEX,,sr:competitor:256547,,,"Parks, Alycia",,,USA,,0-6 2-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:49171,,,"Parrizas Diaz, Nuria",,,ESP,,sr:competitor:194690,,,"Mateas, Maria",,,USA,,3-6 6-4 3-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:655811,,,"Avdeeva, Julia",,,,,sr:competitor:627278,,,"Eala, Alexandra",,,PHL,,2-6 6-4 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:50643,,,"Lukas, Tena",,,HRV,,sr:competitor:496372,,,"Koevermans, Anouk",,,NLD,,1-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:517296,,,"Falei, Aliona",,,,,sr:competitor:675189,,,"Preston, Taylah",,,AUS,,6-4 6-2,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:53789,5,,"Dart, Harriet",,,GBR,,sr:competitor:788730,,,"Garcia, Maria",,,PRT,,2-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:588069,6,,"Bai, Zhuoxuan",,,CHN,,sr:competitor:155890,,,"Stefanini, Lucrezia",,,ITA,,7-6 7-5,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:198488,,,"Jones, Francesca",,,GBR,,sr:competitor:124804,2,,"Masarova, Rebeka",,,ESP,,7-6 2-6 6-1,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:18919,,,"Lepchenko, Varvara",,,USA,,sr:competitor:71034,8,,"Sramkova, Rebecca",,,SVK,,6-7 5-7,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:315609,,,"Kraus, Sinja",,,AUT,,sr:competitor:106341,,,"Knutson, Gabriela",,,CZE,,7-6 6-1,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:33593,,,"Mladenovic, Kristina",,,FRA,,sr:competitor:128638,,,"Sebov, Katherine",,,CAN,,4-6 2-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:67757,1,,"Pera, Bernarda",,,USA,,sr:competitor:50643,,,"Lukas, Tena",,,HRV,,3-6 6-1 6-3,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:210716,,,"Lamens, Suzan",,,NLD,,sr:competitor:208105,,,"Arango, Emiliana",,,COL,,7-5 6-2,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:210558,,,"Jorge, Francisca",,,PRT,,sr:competitor:341112,,,"Zakharova, Anastasia",,,,,3-6 6-1 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:517296,,,"Falei, Aliona",,,,,sr:competitor:588069,6,,"Bai, Zhuoxuan",,,CHN,,4-6 4-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:329535,4,,"Tauson, Clara",,,DNK,,sr:competitor:49171,,,"Parrizas Diaz, Nuria",,,ESP,,6-3 6-4,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:453301,,,"Jorge, Matilde",,,PRT,,sr:competitor:53789,5,,"Dart, Harriet",,,GBR,,6-3 6-1,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:33593,,,"Mladenovic, Kristina",,,FRA,,sr:competitor:198488,,,"Jones, Francesca",,,GBR,,6-4 7-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:210716,,,"Lamens, Suzan",,,NLD,,sr:competitor:655811,,,"Avdeeva, Julia",,,,,5-7 0-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:18919,,,"Lepchenko, Varvara",,,USA,,sr:competitor:315609,,,"Kraus, Sinja",,,AUT,,7-6 6-3,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:210558,,,"Jorge, Francisca",,,PRT,,sr:competitor:111189,7,,"Zarazua, Renata",,,MEX,,6-3 7-5,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:33593,,,"Mladenovic, Kristina",,,FRA,,sr:competitor:18919,,,"Lepchenko, Varvara",,,USA,,3-6 4-6,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:210716,,,"Lamens, Suzan",,,NLD,,sr:competitor:517296,,,"Falei, Aliona",,,,,4-6 1-6,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:67757,1,,"Pera, Bernarda",,,USA,,sr:competitor:210558,,,"Jorge, Francisca",,,PRT,,6-4 6-1,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:329535,4,,"Tauson, Clara",,,DNK,,sr:competitor:453301,,,"Jorge, Matilde",,,PRT,,6-1 6-3,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:210716,,,"Lamens, Suzan",,,NLD,,sr:competitor:33593,,,"Mladenovic, Kristina",,,FRA,,4-6 6-0 6-0,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:42159,"WTA 125K Oeiras, Portugal Women Singles",,,wta_125,2024-04-14,,sr:competitor:210716,,,"Lamens, Suzan",,,NLD,,sr:competitor:329535,4,,"Tauson, Clara",,,DNK,,4-6 7-5 4-6,3,final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:36543,"WTA 125K Puerto Vallarta, Mexico Women Singles",,,wta_125,2024-02-19,,sr:competitor:779706,,,"Hovde, Liv",,,USA,,sr:competitor:287769,1,,"Kessler, McCartney",,,USA,,4-6 6-4 1-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:36543,"WTA 125K Puerto Vallarta, Mexico Women Singles",,,wta_125,2024-02-19,,sr:competitor:499484,,,"Montgomery, Robin",,,USA,,sr:competitor:380396,4,,"Kalieva, Elvina",,,USA,,6-2 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:36543,"WTA 125K Puerto Vallarta, Mexico Women Singles",,,wta_125,2024-02-19,,sr:competitor:18919,,,"Lepchenko, Varvara",,,USA,,sr:competitor:52691,,,"Zhao, Carol",,,CAN,,2-6 4-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:36543,"WTA 125K Puerto Vallarta, Mexico Women Singles",,,wta_125,2024-02-19,,sr:competitor:51392,,,"Vickery, Sachia",,,USA,,sr:competitor:46304,1,,"Schmiedlova, Anna-Karolina",,,SVK,,2-6 0-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:36543,"WTA 125K Puerto Vallarta, Mexico Women Singles",,,wta_125,2024-02-19,,sr:competitor:141892,5,,"Carle, Maria",,,ARG,,sr:competitor:46591,,,"Paquet, Chloe",,,FRA,,3-6 2-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:36543,"WTA 125K Puerto Vallarta, Mexico Women Singles",,,wta_125,2024-02-19,,sr:competitor:111189,4,,"Zarazua, Renata",,,MEX,,sr:competitor:110281,,,"Contreras, Fernanda",,,MEX,,3-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:36543,"WTA 125K Puerto Vallarta, Mexico Women Singles",,,wta_125,2024-02-19,,sr:competitor:225130,,,"Starodubtseva, Yuliia",,,UKR,,sr:competitor:208105,,,"Arango, Emiliana",,,COL,,5-7 1-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
